id	name	element	letters	mb_cost	power	hits	acc	category	effects	description	image_url	rarity	zenny_cost	stock	is_upgrade
ElcPuls2	ElcPuls2	Elec	M,N,O	28	120	3	0.95	Shot		Elec attack	https://static.wikia.nocookie.net/megaman/images/b/bc/BN6Chip034.png/revision/latest?cb=20111231222343	2	150	0	0
ElcPuls3	ElcPuls3	Elec	P,Q,R	34	140	3	0.95	Shot		Elec attack	https://static.wikia.nocookie.net/megaman/images/1/13/BN6Chip035.png/revision/latest?cb=20111231222353	3	200	0	0
CornSht1	CornSht1	Wood	H,N,T	24	50	1	0.95	Shot		Wood attack	https://static.wikia.nocookie.net/megaman/images/a/a9/BN6Chip036.png/revision/latest?cb=20111231222403	1	120	1	0
CornSht2	CornSht2	Wood	C,G,M	32	60	2	0.95	Shot		Wood attack	https://static.wikia.nocookie.net/megaman/images/0/0d/BN6Chip037.png/revision/latest?cb=20111231222415	2	180	0	0
CornSht3	CornSht3	Wood	D,J,Q	40	70	3	0.95	Shot		Wood attack	https://static.wikia.nocookie.net/megaman/images/5/53/BN6Chip038.png/revision/latest?cb=20111231222425	3	250	0	0
FireHit1	FireHit1	Fire	D,E,F	12	60	2	0.95	Sword	Burn(5%,2t)	Burns enemy 5% for 2 turns	https://static.wikia.nocookie.net/megaman/images/9/95/BN6Chip105.png/revision/latest?cb=20111231223915	1	100	0	0
FireHit2	FireHit2	Fire	R,S,T	18	120	2	0.95	Sword	Burn(10%,2t)	Burns enemy 10% for 2 turns	https://static.wikia.nocookie.net/megaman/images/e/e4/BN6Chip106.png/revision/latest?cb=20111231223930	2	140	0	0
FireHit3	FireHit3	Fire	A,B,C	24	180	2	0.95	Sword	Burn(15%,2t)	Burns enemy 15% for 3 turns	https://static.wikia.nocookie.net/megaman/images/f/f8/BN6Chip107.png/revision/latest?cb=20111231223941	3	200	0	0
BurnSq1	BurnSq1	Fire	H,P,V	26	130	1	0.95	Bomb	Burn(5%,2t)	Burns enemy 5% for 2 turns	https://static.wikia.nocookie.net/megaman/images/a/a7/BN6Chip108.png/revision/latest?cb=20111231223949	2	200	0	0
BurnSq2	BurnSq2	Fire	D,M,T	32	160	1	0.95	Bomb	Burn(10%,2t)	Burns enemy 10% for 2 turns	https://static.wikia.nocookie.net/megaman/images/b/bb/BN6Chip109.png/revision/latest?cb=20111231223958	3	240	0	0
BurnSq3	BurnSq3	Fire	E,O,Z	38	190	1	0.95	Bomb	Burn(15%,2t)	Burns enemy 15% for 3 turns	https://static.wikia.nocookie.net/megaman/images/b/bf/BN6Chip110.png/revision/latest?cb=20111231224005	3	300	0	0
AquaNdl1	AquaNdl1	Aqua	B,J,Q	28	40	3	0.95	Shot		3-shot Aqua attack	https://static.wikia.nocookie.net/megaman/images/9/9a/BN6Chip112.png/revision/latest?cb=20111231224024	1	60	0	0
AquaNdl2	AquaNdl2	Aqua	C,K,R	36	60	3	0.95	Shot		3-shot Aqua attack	https://static.wikia.nocookie.net/megaman/images/1/18/BN6Chip113.png/revision/latest?cb=20111231224033	1	100	0	0
AquaNdl3	AquaNdl3	Aqua	D,L,S	44	80	3	0.95	Shot		3-shot Aqua attack	https://static.wikia.nocookie.net/megaman/images/8/80/BN6Chip114.png/revision/latest?cb=20111231224041	2	150	0	0
Boomer	Boomer	Wood	J,K,L	30	100	2	0.95	Shot		2-hit Wood attack	https://static.wikia.nocookie.net/megaman/images/1/14/BN6Chip119.png/revision/latest?cb=20111231224257	1	120	0	0
HIBoomer	HIBoomer	Wood	M,N,O	38	140	2	0.95	Shot		2-hit Wood attack	https://static.wikia.nocookie.net/megaman/images/9/99/BN6Chip120.png/revision/latest?cb=20111231224306	2	180	0	0
M-Boomer	M-Boomer	Wood	P,Q,R	46	170	2	0.95	Shot		2-hit Wood attack	https://static.wikia.nocookie.net/megaman/images/6/67/BN6Chip121.png/revision/latest?cb=20111231224314	2	250	0	0
Sword	Sword	Neutral	E,L,S,*	10	80	1	0.98	Sword		Sword attack	https://static.wikia.nocookie.net/megaman/images/7/70/BN6Chip070.png/revision/latest?cb=20111231223046	1	100	1	0
WideSwrd	WideSwrd	Neutral	E,L,s,*	16	80	1	0.98	Sword		Sword attack	https://static.wikia.nocookie.net/megaman/images/a/a6/BN6Chip071.png/revision/latest?cb=20111231223059	2	150	1	0
LongSwrd	LongSwrd	Neutral	E,L,s,*	24	100	1	0.98	Sword		Sword attack	https://static.wikia.nocookie.net/megaman/images/6/60/BN6Chip072.png/revision/latest?cb=20111231223110	2	150	1	0
StepSwrd	StepSwrd	Neutral	B,L,P	28	160	1	1	Sword		Sword attack	https://static.wikia.nocookie.net/megaman/images/b/b5/BN6Chip080.png/revision/latest?cb=20111231223306	5	0	0	0
WideBlde	WideBlde	Neutral	B,R	38	150	1	0.98	Sword		Sword attack	https://static.wikia.nocookie.net/megaman/images/1/13/BN6Chip073.png/revision/latest?cb=20111231223121	2	200	0	0
LongBlde	LongBlde	Neutral	B,M	38	150	1	0.98	Sword		Sword attack	https://static.wikia.nocookie.net/megaman/images/3/37/BN6Chip074.png/revision/latest?cb=20111231223130	3	250	0	0
FireSwrd	FireSwrd	Fire	F,O,Z	30	140	1	0.98	Sword		Sword attack	https://static.wikia.nocookie.net/megaman/images/b/bd/BN6Chip075.png/revision/latest?cb=20111231223139	3	300	0	0
AquaSwrd	AquaSwrd	Aqua	A,I,Y	32	160	1	0.98	Sword		Sword attack	https://static.wikia.nocookie.net/megaman/images/3/32/BN6Chip076.png/revision/latest?cb=20111231223147	3	350	0	0
ElecSwrd	ElecSwrd	Elec	E,K,N	35	120	1	0.98	Sword		Sword attack	https://static.wikia.nocookie.net/megaman/images/4/44/BN6Chip077.png/revision/latest?cb=20111231223158	4	400	0	0
BamSwrd	BamSwrd	Wood	H,S,W	34	150	1	0.98	Sword		Sword attack	https://static.wikia.nocookie.net/megaman/images/d/d7/BN6Chip078.png/revision/latest?cb=20111231223212	5	0	0	0
MoonBld	MoonBld	Neutral	A,M,T	35	130	2	0.95	Sword		2-hit Sword attack	https://static.wikia.nocookie.net/megaman/images/d/de/BN6Chip083.png/revision/latest?cb=20111231223340	2	200	0	0
Magnum	Magnum	Neutral	F,L,W	31	130	3	0.9	Shot		3-shot attack	https://static.wikia.nocookie.net/megaman/images/7/7e/BN6Chip136.png/revision/latest?cb=20111231224625	1	120	0	0
MachGun1	MachGun1	Neutral	A,B,C	10	20	2	0.95	Shot		2-shot attack	https://static.wikia.nocookie.net/megaman/images/1/10/BN6Chip055.png/revision/latest?cb=20111231222729	1	80	1	0
MachGun2	MachGun2	Neutral	D,E,F	14	30	3	0.95	Shot		3-shot attack	https://static.wikia.nocookie.net/megaman/images/1/1e/BN6Chip056.png/revision/latest?cb=20111231222737	2	120	0	0
MachGun3	MachGun3	Neutral	G,H,I	18	40	4	0.95	Shot		5-shot attack	https://static.wikia.nocookie.net/megaman/images/a/a1/BN6Chip057.png/revision/latest?cb=20111231222747	2	160	0	0
Lance	Lance	Wood	O,P,Q	22	150	1	0.95	Other		Lance attack	https://static.wikia.nocookie.net/megaman/images/b/b7/BN6Chip122.png/revision/latest?cb=20111231224324	1	150	0	0
Tornado	Tornado	Neutral	E,F,G	12	20	8	0.95	Other	Blind(2t)	8-hit Blnds enemy 2 turns	https://static.wikia.nocookie.net/megaman/images/3/34/BN6Chip053.png/revision/latest?cb=20111231222709	1	120	0	0
Sensor1	Sensor1	Elec	G,O,W	28	100	1	0.95	Other	Paralyze(1t)	Paralyze eneny 1 turns	https://static.wikia.nocookie.net/megaman/images/f/f1/BN6Chip116.png/revision/latest?cb=20111231224233	1	100	0	0
Sensor2	Sensor2	Elec	H,P,X	36	130	1	0.95	Other	Paralyze(1t)	Paralyze eneny 1 turns	https://static.wikia.nocookie.net/megaman/images/0/0d/BN6Chip117.png/revision/latest?cb=20111231224241	2	180	0	0
Sensor3	Sensor3	Elec	I,Q,Y	44	160	1	0.95	Other	Paralyze(1t)	Paralyze eneny 1 turns	https://static.wikia.nocookie.net/megaman/images/a/ab/BN6Chip118.png/revision/latest?cb=20111231224249	2	240	0	0
IceSeed	IceSeed	Aqua	Y,Z,A	18	—	—	1	Support	Freeze(1t)	Freeze enemy for 3 turns	https://static.wikia.nocookie.net/megaman/images/6/65/BN6Chip068.png/revision/latest?cb=20111231223027	2	150	0	0
GrassSeed	GrassSeed	Wood	B,C,D	18	—	—	1	Support	Heal(30,3t)	Heals 30 for 3 turns	https://static.wikia.nocookie.net/megaman/images/b/bf/BN6Chip067.png/revision/latest?cb=20111231223018	2	150	0	0
LavaSeed	LavaSeed	Fire	E,F,G	18	—	—	1	Support	Burn(5%,3t)	Burns enemy 5% for 3 turns	https://static.wikia.nocookie.net/megaman/images/8/81/BN6Chip069.png/revision/latest?cb=20111231223036	2	150	0	0
PoisnSeed	PoisnSeed	Neutral	H,I,J	20	—	—	1	Support	Poison(10%,3t)	Poisons enemy 10% for 3 turns	https://static.wikia.nocookie.net/battlenetwork/images/8/87/Battle_Chip_Image_-_Lava_Seed_%28MMBN5%29.png/revision/latest?cb=20250123004944	2	180	0	0
HolyPnls	HolyPnls	Neutral	K,L,M	20	—	—	1	Support	Heal(50,3t)	Heals 50 for 3 turns	https://static.wikia.nocookie.net/megaman/images/f/f3/BN6Chip170.png/revision/latest?cb=20111231225650	3	200	0	0
Recover10	Recover10	Neutral	A,B,C	4	10	—	1	Support	Heal(10)	Heals 10	https://static.wikia.nocookie.net/megaman/images/0/04/BN6Chip156.png/revision/latest?cb=20111231225213	1	50	1	0
Recover30	Recover30	Neutral	D,E,F	6	30	—	1	Support	Heal(30)	Heals 30	https://static.wikia.nocookie.net/megaman/images/f/fb/BN6Chip157.png/revision/latest?cb=20111231225222	1	80	1	0
Recover50	Recover50	Neutral	G,H,I	8	50	—	1	Support	Heal(50)	Heals 50	https://static.wikia.nocookie.net/megaman/images/4/4f/BN6Chip158.png/revision/latest?cb=20111231225233	1	120	1	0
Recover80	Recover80	Neutral	J,K,L	10	80	—	1	Support	Heal(80)	Heals 80	https://static.wikia.nocookie.net/megaman/images/9/93/BN6Chip159.png/revision/latest?cb=20111231225244	2	160	0	0
Recover120	Recover120	Neutral	M,N,O	14	120	—	1	Support	Heal(120)	Heals  120	https://static.wikia.nocookie.net/megaman/images/1/12/BN6Chip160.png/revision/latest?cb=20111231225301	2	220	0	0
Recover150	Recover150	Neutral	P,Q,R	16	150	—	1	Support	Heal(150)	Heals 150	https://static.wikia.nocookie.net/megaman/images/f/fa/BN6Chip161.png/revision/latest?cb=20111231225310	2	260	0	0
Recover200	Recover200	Neutral	S,T,U	20	200	—	1	Support	Heal(200)	Heals 200	https://static.wikia.nocookie.net/megaman/images/9/9a/BN6Chip162.png/revision/latest?cb=20111231225354	3	320	0	0
Recover300	Recover300	Neutral	V,W,X	24	300	—	1	Support	Heal(300)	Heals 300	https://static.wikia.nocookie.net/megaman/images/2/21/BN6Chip163.png/revision/latest?cb=20111231225405	3	400	0	0
PnlRetrn	PnlRetrn	Neutral	H,I,J	16	—	—	1	Support	Aura (Neutral)	Blocks Elemental Damage	https://static.wikia.nocookie.net/megaman/images/3/39/BN6Chip168.png/revision/latest?cb=20111231225631	2	220	0	0
Invisibl	Invisibl	Neutral	K,L,M	8	—	—	1	Support	Blind(3t)	Blinds enemy for 3 turns	https://static.wikia.nocookie.net/megaman/images/b/bb/BN6Chip179.png/revision/latest?cb=20111231225833	2	180	0	0
Barrier	Barrier	Neutral	T,U,V	12	10HP	—	1	Barrier	Barrier(10)	Barrier for 10 damage	https://static.wikia.nocookie.net/megaman/images/a/ab/BN6Chip180.png/revision/latest?cb=20111231225846	1	120	1	0
Barrier100	Barrier100	Neutral	W,X,Y	18	100HP	—	1	Barrier	Barrier(100)	Barrier for 100 damage	https://static.wikia.nocookie.net/megaman/images/b/bb/BN6Chip181.png/revision/latest?cb=20111231225855	2	200	0	0
Barrier200	Barrier200	Neutral	Z,A,B	24	200HP	—	1	Barrier	Barrier(200)	Barrier for 200 damage	https://static.wikia.nocookie.net/megaman/images/4/4b/BN6Chip182.png/revision/latest?cb=20111231225903	3	280	0	0
LifeAura	LifeAura	Neutral	F,G,H	40	—	—	1	Barrier	Barrier(1000)	Barrier for 1000 damage	https://static.wikia.nocookie.net/megaman/images/b/ba/BN6Chip184.png/revision/latest?cb=20111231225934	5	0	0	0
Atk+10	Atk+10	Neutral	*	4	—	—	1	Support		Attack +10	https://static.wikia.nocookie.net/megaman/images/1/1f/BN6Chip196.png/revision/latest?cb=20111231230146	1	100	1	0
Atk+30	Atk+30	Neutral	*	8	—	—	1	Support		Attack +30	https://static.wikia.nocookie.net/megaman/images/f/f5/BN6Chip197.png/revision/latest?cb=20111231230157	2	200	1	0
DblPoint	DblPoint	Neutral	D,E,F	12	—	—	1	Support		Attack Doubles	https://static.wikia.nocookie.net/megaman/images/c/c5/BN6Chip200.png/revision/latest?cb=20111231230223	3	0	0	0
TimeBomb1	TimeBomb1	Neutral	J,K,L	14	60	1	0.95	Bomb		Bomb attack	https://static.wikia.nocookie.net/megaman/images/3/3e/BN6Chip145.png/revision/latest?cb=20111231224950	2	140	0	0
TimeBomb2	TimeBomb2	Neutral	M,N,O	20	100	1	0.95	Bomb		Bomb attack	https://static.wikia.nocookie.net/megaman/images/1/15/BN6Chip146.png/revision/latest?cb=20111231225000	3	200	0	0
TimeBomb3	TimeBomb3	Neutral	P,Q,R	26	140	1	0.95	Bomb		Bomb attack	https://static.wikia.nocookie.net/megaman/images/a/ae/BN6Chip147.png/revision/latest?cb=20111231225012	3	260	0	0
RockCube	RockCube	Neutral	E,F,G	20	—	—	1	Support	Barrier(200)	Barrier for 200 damage	https://static.wikia.nocookie.net/megaman/images/0/0b/BN6Chip138.png/revision/latest?cb=20111231224726	1	80	0	0
MiniBomb	MiniBomb	Neutral	A,B,C	10	50	1	0.9	Bomb		Bomb attack	https://static.wikia.nocookie.net/megaman/images/1/12/BN6Chip058.png/revision/latest?cb=20111231222816	1	400	1	0
BigBomb	BigBomb	Neutral	J,K,L	34	140	1	0.9	Bomb		Bomb attack	https://static.wikia.nocookie.net/megaman/images/e/e7/BN6Chip059.png/revision/latest?cb=20111231222828	2	160	0	0
BlkBomb	BlkBomb	Neutral	W,X,Y	38	250	1	0.9	Bomb		Bomb attack	https://static.wikia.nocookie.net/megaman/images/f/fc/BN6Chip065.png/revision/latest?cb=20111231222930	3	160	0	0
EnergyBom	EnergyBom	Neutral	M,N,O	36	40	1	0.9	Bomb		Bomb attack	https://static.wikia.nocookie.net/megaman/images/5/57/BN6Chip060.png/revision/latest?cb=20111231222837	1	200	0	0
MegEnBom	MegEnBom	Neutral	C	44	60	1	0.9	Bomb		Bomb attack	https://static.wikia.nocookie.net/megaman/images/9/96/BN6Chip061.png/revision/latest?cb=20111231222849	2	160	0	0
Guardian	Guardian	Wood	I,J,K	28	130	1	0.9	Bomb	Barrier(750,2t)	Barrier for 750 for 2 turns	https://static.wikia.nocookie.net/megaman/images/a/a7/BN6Chip154.png/revision/latest?cb=20111231225129	4	0	0	0
Anubis	Anubis	Wood	L,M,N	50	—	—	1	Other	Poison(15%,3t)	Poisons enemy 15% for 3 turns	https://static.wikia.nocookie.net/megaman/images/0/0d/BN6Chip155.png/revision/latest?cb=20111231225139	1	0	0	0
Muramasa	Muramasa	Sword	O,P,Q	40	300	1	1	Sword		Sword attack	https://static.wikia.nocookie.net/megaman/images/b/bf/BN6Chip084.png/revision/latest?cb=20111231223350	3	0	0	0
AntiDmg	AntiDmg	Neutral	U,V,W	36	100	3	1	Other	Barrier(300)	3-hit attack w/ Barrier for 300	https://static.wikia.nocookie.net/megaman/images/a/aa/BN6Chip189.png/revision/latest?cb=20111231230026	3	0	0	0
HeatDrgn	HeatDrgn	Fire	W,X,Y	26	100	1	0.9	Shot		Fire Attack	https://static.wikia.nocookie.net/megaman/images/a/a5/BN6Chip123.png/revision/latest?cb=20111231224403	4	260	0	0
ElecDrgn	ElecDrgn	Elec	Z,A,B	26	100	1	0.9	Shot		Elec Attack	https://static.wikia.nocookie.net/megaman/images/2/28/BN6Chip124.png/revision/latest?cb=20111231224412	4	260	0	0
AquaDrgn	AquaDrgn	Aqua	C,D,E	26	100	1	0.9	Shot		Aqua Attack	https://static.wikia.nocookie.net/megaman/images/a/a3/BN6Chip125.png/revision/latest?cb=20111231224422	4	260	0	0
WoodDrgn	WoodDrgn	Wood	F,G,H	26	100	1	0.9	Shot		Wood Attack	https://static.wikia.nocookie.net/megaman/images/a/a4/BN6Chip126.png/revision/latest?cb=20111231224431	4	260	0	0
SlowGage	SlowGage	Neutral	J,K,L	14	—	—	1	Support			https://static.wikia.nocookie.net/megaman/images/e/ed/BN6Chip174.png/revision/latest?cb=20111231225748	2	100	0	0
FastGage	FastGage	Neutral	M,N,O	18	—	—	1	Support			https://static.wikia.nocookie.net/megaman/images/5/57/BN6Chip175.png/revision/latest?cb=20111231225756	3	150	0	0
Sanctuary	Sanctuary	Neutral	Q,R,S	32	—	—	1	Support			https://static.wikia.nocookie.net/megaman/images/8/83/BN6Chip171.png/revision/latest?cb=20111231225658	4	0	0	0
HP+50	HP+50	Neutral	*	6	—	—	1					1	0	1	1
HP+100	HP+100	Neutral	*	12	—	—	1					1	0	1	1
Atk+1	Atk+1	Neutral	*	10	—	—	1					1	0	1	1
Spd+1	Spd+1	Neutral	*	10	—	—	1					1	0	1	1
Acc+1	Acc+1	Neutral	*	10	—	—	1					1	0	1	1
Eva+1	Eva+1	Neutral	*	10	—	—	1					1	0	1	1
